country	MEX	19.4839446	-99.6899716
country	HTI	19.2170812	-71.9231572
country	VGB	18.42105685	-64.63883251
country	JAM	17.97521495	-76.81757279
country	PRI	18.220667	-66.589806
country	SLV	13.794016	-88.897046
country	NIC	12.901172	-85.039467
country	BRA	-12.861014	-50.511145
country	VEN	7.082453	-66.139951
country	COL	3.505551	-73.095503
country	ECU	-1.495612	-78.429985
country	ARG	-35.234136	-65.064224
state	MEX/Hidalgo	20.5	-99
state	MEX/Yucatan	20.6845957	-88.8755669
state	HTI/Haiti	19.2170812	-71.9231572
state	VGB/Tortola	18.42105685	-64.63883251
state	JAM/Jamaica	18.1152958	-77.15984546
state	PRI/Puerto-Rico	18.22141715	-66.41328185
state	SLV/El-Salvador	13.8000382	-88.9140683
state	NIC/Managua	12.1461244	-86.273717
state	BRA/Para	-4.7493933	-52.8973006
state	BRA/Amapa	1.3545442	-51.9161977
state	BRA/Tocantins	-10.8855129	-48.3716912
state	BRA/Roraima	2.135138	-61.3631922
state	BRA/Acre	-9.0478679	-70.5264976
state	BRA/Northern	-4.2112672	-58.65071683
state	BRA/Paraiba	-7.1219366	-36.7246845
state	BRA/Alagoas	-9.6611661	-36.6502426
state	BRA/Pernambuco	-8.4116316	-37.5919699
state	BRA/Maranhao	-5.2085503	-45.3930262
state	BRA/Piaui	-7.6992782	-42.5043787
state	BRA/Ceara	-5.3264703	-39.7156073
state	BRA/Northeast	-9.57166435	-40.96105177
state	BRA/Distrito-Federal	-15.7754462	-47.7970891
state	BRA/MatoGrosso	-12.899044	-55.730973
state	BRA/SaoPaulo	-23.02801515	-45.55652081
state	BRA/Rio-de-Janeiro	-22.9110137	-43.2093727
state	BRA/Espirito-Santo	-19.5687682	-40.1721991
state	VEN/Carabobo	10.166667	-68.083333
state	VEN/Isla-Margarita	11.02059625	-63.9073429
state	VEN/Aragua	10	-67.166667
state	VEN/Merida	8.5875788	-71.1572352
state	COL/Norte-de-Santander	8.4417924	-73.0492505
state	COL/Santander	7.0000085	-73.2500086
state	ECU/Esmeraldas	0.7343619	-79.3858867
state	ECU/Machala	-3.2587494	-79.9595133
state	ARG/Buenos-Aries	-34.603672	-58.381574
region	Mexico	23.906714	-102.536304
region	Caribbean	18.410007	-75.011349
region	Central-America	13.967612	-85.753343
region	Northern-South-America	6.754184	-60.722217
region	Western-South-America	-0.117288	-75.257339
region	Brazil-CenterWest	-18.039469	-53.07199
region	Brazil-North	-4.58985	-57.391623
region	Brazil-Northeast	-8.717633	-41.342772
region	Brazil-Southeast	-22.406285	-44.809388
region	Southern-South-America	-35.187007	-65.149401
